center_idx,cand_idx,x,y,offset,valid
31.000000,21.000000,287.708176,65.057805,23.500000,1.000000
31.000000,22.000000,286.382351,63.731980,25.375000,1.000000
31.000000,23.000000,285.056525,62.406155,27.250000,1.000000
31.000000,24.000000,283.730700,61.080330,29.125000,1.000000
31.000000,25.000000,282.404875,59.754505,31.000000,1.000000
32.000000,0.000000,313.195555,92.109646,-14.000000,1.000000
32.000000,1.000000,310.973734,90.711742,-11.375000,1.000000
32.000000,2.000000,308.751912,89.313838,-8.750000,1.000000
32.000000,3.000000,306.530091,87.915934,-6.125000,1.000000
32.000000,4.000000,304.308270,86.518030,-3.500000,1.000000
32.000000,5.000000,302.086449,85.120126,-0.875000,1.000000
32.000000,6.000000,301.345842,84.654158,0.000000,1.000000
32.000000,7.000000,299.864628,83.722222,1.750000,1.000000
32.000000,8.000000,297.642806,82.324318,4.375000,1.000000
32.000000,9.000000,295.420985,80.926414,7.000000,1.000000
32.000000,10.000000,293.199164,79.528510,9.625000,1.000000
32.000000,11.000000,290.977343,78.130606,12.250000,1.000000
32.000000,12.000000,288.755522,76.732702,14.875000,1.000000
32.000000,13.000000,286.533701,75.334798,17.500000,1.000000
32.000000,14.000000,284.311879,73.936894,20.125000,1.000000
32.000000,15.000000,282.090058,72.538990,22.750000,1.000000
32.000000,16.000000,279.868237,71.141086,25.375000,1.000000
32.000000,17.000000,277.646416,69.743182,28.000000,1.000000
32.000000,18.000000,275.424595,68.345278,30.625000,1.000000
32.000000,19.000000,273.202773,66.947374,33.250000,1.000000
32.000000,20.000000,270.980952,65.549470,35.875000,1.000000
32.000000,21.000000,268.759131,64.151566,38.500000,1.000000
32.000000,22.000000,266.537310,62.753662,41.125000,1.000000
32.000000,23.000000,264.315489,61.355758,43.750000,1.000000
32.000000,24.000000,262.093668,59.957854,46.375000,1.000000
32.000000,25.000000,259.871846,58.559950,49.000000,1.000000
33.000000,0.000000,320.020239,90.611369,-20.000000,1.000000
33.000000,1.000000,314.515543,89.972313,-14.458333,1.000000
33.000000,2.000000,309.010847,89.333258,-8.916667,1.000000
33.000000,3.000000,303.506151,88.694203,-3.375000,1.000000
33.000000,4.000000,300.153667,88.305004,0.000000,1.000000
33.000000,5.000000,298.001455,88.055147,2.166667,1.000000
33.000000,6.000000,292.496759,87.416092,7.708333,1.000000
33.000000,7.000000,286.992063,86.777037,13.250000,1.000000
33.000000,8.000000,281.487367,86.137981,18.791667,1.000000
33.000000,9.000000,275.982671,85.498926,24.333333,1.000000
33.000000,10.000000,270.477975,84.859871,29.875000,1.000000
33.000000,11.000000,264.973279,84.220815,35.416667,1.000000
33.000000,12.000000,259.468583,83.581760,40.958333,1.000000
33.000000,13.000000,253.963887,82.942705,46.500000,1.000000
33.000000,14.000000,248.459191,82.303649,52.041667,1.000000
33.000000,15.000000,242.954495,81.664594,57.583333,1.000000
33.000000,16.000000,237.449799,81.025539,63.125000,1.000000
33.000000,17.000000,231.945103,80.386483,68.666667,1.000000
33.000000,18.000000,226.440407,79.747428,74.208333,1.000000
33.000000,19.000000,220.935711,79.108373,79.750000,1.000000
33.000000,20.000000,215.431015,78.469317,85.291667,1.000000
33.000000,21.000000,209.926319,77.830262,90.833333,1.000000
33.000000,22.000000,204.421623,77.191207,96.375000,1.000000
33.000000,23.000000,198.916927,76.552151,101.916667,1.000000
33.000000,24.000000,193.412232,75.913096,107.458333,1.000000
33.000000,25.000000,187.907536,75.274041,113.000000,1.000000
34.000000,0.000000,381.254538,87.121060,-81.000000,1.000000
34.000000,1.000000,377.013951,87.403765,-76.750000,1.000000
34.000000,2.000000,372.773364,87.686471,-72.500000,1.000000
34.000000,3.000000,368.532777,87.969177,-68.250000,1.000000
34.000000,4.000000,364.292190,88.251883,-64.000000,1.000000
34.000000,5.000000,360.051603,88.534589,-59.750000,1.000000
34.000000,6.000000,355.811016,88.817294,-55.500000,1.000000
34.000000,7.000000,351.570429,89.100000,-51.250000,1.000000
34.000000,8.000000,347.329842,89.382706,-47.000000,1.000000
34.000000,9.000000,343.089255,89.665412,-42.750000,1.000000
34.000000,10.000000,338.848669,89.948118,-38.500000,1.000000
34.000000,11.000000,334.608082,90.230823,-34.250000,1.000000
34.000000,12.000000,330.367495,90.513529,-30.000000,1.000000
34.000000,13.000000,326.126908,90.796235,-25.750000,1.000000
34.000000,14.000000,321.886321,91.078941,-21.500000,1.000000
34.000000,15.000000,317.645734,91.361647,-17.250000,1.000000
34.000000,16.000000,313.405147,91.644352,-13.000000,1.000000
34.000000,17.000000,309.164560,91.927058,-8.750000,1.000000
34.000000,18.000000,304.923973,92.209764,-4.500000,1.000000
34.000000,19.000000,300.683386,92.492470,-0.250000,1.000000
34.000000,20.000000,300.433940,92.509099,0.000000,1.000000
34.000000,21.000000,296.442799,92.775176,4.000000,1.000000
34.000000,22.000000,292.202212,93.057881,8.250000,1.000000
34.000000,23.000000,287.961625,93.340587,12.500000,1.000000
34.000000,24.000000,283.721039,93.623293,16.750000,1.000000
34.000000,25.000000,279.480452,93.905999,21.000000,1.000000
35.000000,0.000000,311.689850,95.981486,-11.000000,1.000000
35.000000,1.000000,310.567341,96.056320,-9.875000,1.000000
35.000000,2.000000,309.444833,96.131154,-8.750000,1.000000
35.000000,3.000000,308.322325,96.205988,-7.625000,1.000000
35.000000,4.000000,307.199817,96.280822,-6.500000,1.000000
35.000000,5.000000,306.077308,96.355656,-5.375000,1.000000
35.000000,6.000000,304.954800,96.430489,-4.250000,1.000000
35.000000,7.000000,303.832292,96.505323,-3.125000,1.000000
35.000000,8.000000,302.709783,96.580157,-2.000000,1.000000
35.000000,9.000000,301.587275,96.654991,-0.875000,1.000000
35.000000,10.000000,300.714213,96.713195,0.000000,1.000000
35.000000,11.000000,300.464767,96.729825,0.250000,1.000000
35.000000,12.000000,299.342258,96.804659,1.375000,1.000000
35.000000,13.000000,298.219750,96.879493,2.500000,1.000000
35.000000,14.000000,297.097242,96.954327,3.625000,1.000000
35.000000,15.000000,295.974734,97.029161,4.750000,1.000000
35.000000,16.000000,294.852225,97.103994,5.875000,1.000000
35.000000,17.000000,293.729717,97.178828,7.000000,1.000000
35.000000,18.000000,292.607209,97.253662,8.125000,1.000000
35.000000,19.000000,291.484700,97.328496,9.250000,1.000000
35.000000,20.000000,290.362192,97.403330,10.375000,1.000000
35.000000,21.000000,289.239684,97.478164,11.500000,1.000000
35.000000,22.000000,288.117175,97.552998,12.625000,1.000000
35.000000,23.000000,286.994667,97.627832,13.750000,1.000000
35.000000,24.000000,285.872159,97.702666,14.875000,1.000000
35.000000,25.000000,284.749650,97.777499,16.000000,1.000000
36.000000,0.000000,314.963478,99.986025,-14.000000,1.000000
36.000000,1.000000,313.840970,100.060859,-12.875000,1.000000
36.000000,2.000000,312.718462,100.135693,-11.750000,1.000000
36.000000,3.000000,311.595953,100.210527,-10.625000,1.000000
36.000000,4.000000,310.473445,100.285360,-9.500000,1.000000
36.000000,5.000000,309.350937,100.360194,-8.375000,1.000000
36.000000,6.000000,308.228428,100.435028,-7.250000,1.000000
36.000000,7.000000,307.105920,100.509862,-6.125000,1.000000
36.000000,8.000000,305.983412,100.584696,-5.000000,1.000000
36.000000,9.000000,304.860904,100.659530,-3.875000,1.000000
36.000000,10.000000,303.738395,100.734364,-2.750000,1.000000
36.000000,11.000000,302.615887,100.809198,-1.625000,1.000000
36.000000,12.000000,301.493379,100.884032,-0.500000,1.000000
36.000000,13.000000,300.994486,100.917291,0.000000,1.000000
36.000000,14.000000,300.370870,100.958865,0.625000,1.000000
36.000000,15.000000,299.248362,101.033699,1.750000,1.000000
36.000000,16.000000,298.125854,101.108533,2.875000,1.000000
36.000000,17.000000,297.003345,101.183367,4.000000,1.000000
36.000000,18.000000,295.880837,101.258201,5.125000,1.000000
36.000000,19.000000,294.758329,101.333035,6.250000,1.000000
36.000000,20.000000,293.635821,101.407869,7.375000,1.000000
36.000000,21.000000,292.513312,101.482703,8.500000,1.000000
36.000000,22.000000,291.390804,101.557537,9.625000,1.000000
36.000000,23.000000,290.268296,101.632370,10.750000,1.000000
36.000000,24.000000,289.145787,101.707204,11.875000,1.000000
36.000000,25.000000,288.023279,101.782038,13.000000,1.000000
37.000000,0.000000,324.223818,103.591450,-23.000000,1.000000
37.000000,1.000000,322.810289,103.685685,-21.583333,1.000000
37.000000,2.000000,321.396760,103.779920,-20.166667,1.000000
37.000000,3.000000,319.983231,103.874155,-18.750000,1.000000
37.000000,4.000000,318.569702,103.968391,-17.333333,1.000000
37.000000,5.000000,317.156173,104.062626,-15.916667,1.000000
37.000000,6.000000,315.742644,104.156861,-14.500000,1.000000
37.000000,7.000000,314.329115,104.251096,-13.083333,1.000000
37.000000,8.000000,312.915586,104.345332,-11.666667,1.000000
37.000000,9.000000,311.502057,104.439567,-10.250000,1.000000
37.000000,10.000000,310.088528,104.533802,-8.833333,1.000000
37.000000,11.000000,308.674999,104.628038,-7.416667,1.000000
37.000000,12.000000,307.261470,104.722273,-6.000000,1.000000
37.000000,13.000000,305.847941,104.816508,-4.583333,1.000000
37.000000,14.000000,304.434412,104.910743,-3.166667,1.000000
37.000000,15.000000,303.020883,105.004979,-1.750000,1.000000
37.000000,16.000000,301.607354,105.099214,-0.333333,1.000000
37.000000,17.000000,301.274759,105.121387,0.000000,1.000000
37.000000,18.000000,300.193825,105.193449,1.083333,1.000000
37.000000,19.000000,298.780296,105.287684,2.500000,1.000000
37.000000,20.000000,297.366767,105.381920,3.916667,1.000000
37.000000,21.000000,295.953238,105.476155,5.333333,1.000000
37.000000,22.000000,294.539709,105.570390,6.750000,1.000000
37.000000,23.000000,293.126180,105.664625,8.166667,1.000000
37.000000,24.000000,291.712651,105.758861,9.583333,1.000000
37.000000,25.000000,290.299122,105.853096,11.000000,1.000000
38.000000,0.000000,324.504091,107.795545,-23.000000,1.000000
38.000000,1.000000,323.090562,107.889781,-21.583333,1.000000
38.000000,2.000000,321.677033,107.984016,-20.166667,1.000000
38.000000,3.000000,320.263504,108.078251,-18.750000,1.000000
38.000000,4.000000,318.849975,108.172486,-17.333333,1.000000
38.000000,5.000000,317.436446,108.266722,-15.916667,1.000000
38.000000,6.000000,316.022917,108.360957,-14.500000,1.000000
38.000000,7.000000,314.609388,108.455192,-13.083333,1.000000
38.000000,8.000000,313.195859,108.549428,-11.666667,1.000000
38.000000,9.000000,311.782330,108.643663,-10.250000,1.000000
38.000000,10.000000,310.368801,108.737898,-8.833333,1.000000
38.000000,11.000000,308.955272,108.832133,-7.416667,1.000000
38.000000,12.000000,307.541743,108.926369,-6.000000,1.000000
38.000000,13.000000,306.128214,109.020604,-4.583333,1.000000
38.000000,14.000000,304.714685,109.114839,-3.166667,1.000000
38.000000,15.000000,303.301156,109.209074,-1.750000,1.000000
38.000000,16.000000,301.887627,109.303310,-0.333333,1.000000
38.000000,17.000000,301.555032,109.325483,0.000000,1.000000
38.000000,18.000000,300.474098,109.397545,1.083333,1.000000
38.000000,19.000000,299.060569,109.491780,2.500000,1.000000
38.000000,20.000000,297.647040,109.586015,3.916667,1.000000
38.000000,21.000000,296.233511,109.680251,5.333333,1.000000
38.000000,22.000000,294.819982,109.774486,6.750000,1.000000
38.000000,23.000000,293.406453,109.868721,8.166667,1.000000
38.000000,24.000000,291.992924,109.962957,9.583333,1.000000
38.000000,25.000000,290.579395,110.057192,11.000000,1.000000
39.000000,0.000000,323.804591,112.367479,-22.000000,1.000000
39.000000,1.000000,322.389902,112.442311,-20.583333,1.000000
39.000000,2.000000,320.975213,112.517144,-19.166667,1.000000
39.000000,3.000000,319.560525,112.591976,-17.750000,1.000000
39.000000,4.000000,318.145836,112.666808,-16.333333,1.000000
39.000000,5.000000,316.731147,112.741640,-14.916667,1.000000
39.000000,6.000000,315.316458,112.816472,-13.500000,1.000000
39.000000,7.000000,313.901769,112.891304,-12.083333,1.000000
39.000000,8.000000,312.487080,112.966136,-10.666667,1.000000
39.000000,9.000000,311.072391,113.040969,-9.250000,1.000000
39.000000,10.000000,309.657703,113.115801,-7.833333,1.000000
39.000000,11.000000,308.243014,113.190633,-6.416667,1.000000
39.000000,12.000000,306.828325,113.265465,-5.000000,1.000000
39.000000,13.000000,305.413636,113.340297,-3.583333,1.000000
39.000000,14.000000,303.998947,113.415129,-2.166667,1.000000
39.000000,15.000000,302.584258,113.489961,-0.750000,1.000000
39.000000,16.000000,301.835305,113.529578,0.000000,1.000000
39.000000,17.000000,301.169569,113.564794,0.666667,1.000000
39.000000,18.000000,299.754880,113.639626,2.083333,1.000000
39.000000,19.000000,298.340192,113.714458,3.500000,1.000000
39.000000,20.000000,296.925503,113.789290,4.916667,1.000000
39.000000,21.000000,295.510814,113.864122,6.333333,1.000000
39.000000,22.000000,294.096125,113.938954,7.750000,1.000000
39.000000,23.000000,292.681436,114.013786,9.166667,1.000000
39.000000,24.000000,291.266747,114.088619,10.583333,1.000000
39.000000,25.000000,289.852058,114.163451,12.000000,1.000000
40.000000,0.000000,323.995794,117.307356,-22.000000,1.000000
40.000000,1.000000,322.579398,117.335056,-20.583333,1.000000
40.000000,2.000000,321.163002,117.362756,-19.166667,1.000000
40.000000,3.000000,319.746607,117.390456,-17.750000,1.000000
40.000000,4.000000,318.330211,117.418157,-16.333333,1.000000
40.000000,5.000000,316.913815,117.445857,-14.916667,1.000000
40.000000,6.000000,315.497419,117.473557,-13.500000,1.000000
40.000000,7.000000,314.081023,117.501257,-12.083333,1.000000
40.000000,8.000000,312.664627,117.528957,-10.666667,1.000000
40.000000,9.000000,311.248232,117.556657,-9.250000,1.000000
40.000000,10.000000,309.831836,117.584357,-7.833333,1.000000
40.000000,11.000000,308.415440,117.612057,-6.416667,1.000000
40.000000,12.000000,306.999044,117.639757,-5.000000,1.000000
40.000000,13.000000,305.582648,117.667458,-3.583333,1.000000
40.000000,14.000000,304.166252,117.695158,-2.166667,1.000000
40.000000,15.000000,302.749857,117.722858,-0.750000,1.000000
40.000000,16.000000,302.000000,117.737523,0.000000,1.000000
40.000000,17.000000,301.333461,117.750558,0.666667,1.000000
40.000000,18.000000,299.917065,117.778258,2.083333,1.000000
40.000000,19.000000,298.500669,117.805958,3.500000,1.000000
40.000000,20.000000,297.084273,117.833658,4.916667,1.000000
40.000000,21.000000,295.667877,117.861358,6.333333,1.000000
40.000000,22.000000,294.251482,117.889059,7.750000,1.000000
40.000000,23.000000,292.835086,117.916759,9.166667,1.000000
40.000000,24.000000,291.418690,117.944459,10.583333,1.000000
40.000000,25.000000,290.002294,117.972159,12.000000,1.000000
41.000000,0.000000,324.000000,121.950950,-22.000000,1.000000
41.000000,1.000000,322.583333,121.950950,-20.583333,1.000000
41.000000,2.000000,321.166667,121.950950,-19.166667,1.000000
41.000000,3.000000,319.750000,121.950950,-17.750000,1.000000
41.000000,4.000000,318.333333,121.950950,-16.333333,1.000000
41.000000,5.000000,316.916667,121.950950,-14.916667,1.000000
41.000000,6.000000,315.500000,121.950950,-13.500000,1.000000
41.000000,7.000000,314.083333,121.950950,-12.083333,1.000000
41.000000,8.000000,312.666667,121.950950,-10.666667,1.000000
41.000000,9.000000,311.250000,121.950950,-9.250000,1.000000
41.000000,10.000000,309.833333,121.950950,-7.833333,1.000000
41.000000,11.000000,308.416667,121.950950,-6.416667,1.000000
41.000000,12.000000,307.000000,121.950950,-5.000000,1.000000
41.000000,13.000000,305.583333,121.950950,-3.583333,1.000000
41.000000,14.000000,304.166667,121.950950,-2.166667,1.000000
41.000000,15.000000,302.750000,121.950950,-0.750000,1.000000
41.000000,16.000000,302.000000,121.950950,0.000000,1.000000
41.000000,17.000000,301.333333,121.950950,0.666667,1.000000
41.000000,18.000000,299.916667,121.950950,2.083333,1.000000
41.000000,19.000000,298.500000,121.950950,3.500000,1.000000
41.000000,20.000000,297.083333,121.950950,4.916667,1.000000
41.000000,21.000000,295.666667,121.950950,6.333333,1.000000
41.000000,22.000000,294.250000,121.950950,7.750000,1.000000
41.000000,23.000000,292.833333,121.950950,9.166667,1.000000
41.000000,24.000000,291.416667,121.950950,10.583333,1.000000
41.000000,25.000000,290.000000,121.950950,12.000000,1.000000
42.000000,0.000000,324.000000,126.164378,-22.000000,1.000000
42.000000,1.000000,322.583333,126.164378,-20.583333,1.000000
42.000000,2.000000,321.166667,126.164378,-19.166667,1.000000
42.000000,3.000000,319.750000,126.164378,-17.750000,1.000000
42.000000,4.000000,318.333333,126.164378,-16.333333,1.000000
42.000000,5.000000,316.916667,126.164378,-14.916667,1.000000
42.000000,6.000000,315.500000,126.164378,-13.500000,1.000000
42.000000,7.000000,314.083333,126.164378,-12.083333,1.000000
42.000000,8.000000,312.666667,126.164378,-10.666667,1.000000
42.000000,9.000000,311.250000,126.164378,-9.250000,1.000000
42.000000,10.000000,309.833333,126.164378,-7.833333,1.000000
42.000000,11.000000,308.416667,126.164378,-6.416667,1.000000
42.000000,12.000000,307.000000,126.164378,-5.000000,1.000000
42.000000,13.000000,305.583333,126.164378,-3.583333,1.000000
42.000000,14.000000,304.166667,126.164378,-2.166667,1.000000
42.000000,15.000000,302.750000,126.164378,-0.750000,1.000000
42.000000,16.000000,302.000000,126.164378,0.000000,1.000000
42.000000,17.000000,301.333333,126.164378,0.666667,1.000000
42.000000,18.000000,299.916667,126.164378,2.083333,1.000000
42.000000,19.000000,298.500000,126.164378,3.500000,1.000000
42.000000,20.000000,297.083333,126.164378,4.916667,1.000000
42.000000,21.000000,295.666667,126.164378,6.333333,1.000000
42.000000,22.000000,294.250000,126.164378,7.750000,1.000000
42.000000,23.000000,292.833333,126.164378,9.166667,1.000000
42.000000,24.000000,291.416667,126.164378,10.583333,1.000000
42.000000,25.000000,290.000000,126.164378,12.000000,1.000000
43.000000,0.000000,323.991149,131.001802,-22.000000,1.000000
43.000000,1.000000,322.575052,130.961621,-20.583333,1.000000
43.000000,2.000000,321.158955,130.921439,-19.166667,1.000000
43.000000,3.000000,319.742859,130.881258,-17.750000,1.000000
43.000000,4.000000,318.326762,130.841076,-16.333333,1.000000
43.000000,5.000000,316.910665,130.800895,-14.916667,1.000000
43.000000,6.000000,315.494569,130.760713,-13.500000,1.000000
43.000000,7.000000,314.078472,130.720531,-12.083333,1.000000
43.000000,8.000000,312.662375,130.680350,-10.666667,1.000000
43.000000,9.000000,311.246279,130.640168,-9.250000,1.000000
43.000000,10.000000,309.830182,130.599987,-7.833333,1.000000
43.000000,11.000000,308.414085,130.559805,-6.416667,1.000000
43.000000,12.000000,306.997988,130.519624,-5.000000,1.000000
43.000000,13.000000,305.581892,130.479442,-3.583333,1.000000
43.000000,14.000000,304.165795,130.439260,-2.166667,1.000000
43.000000,15.000000,302.749698,130.399079,-0.750000,1.000000
43.000000,16.000000,302.000000,130.377806,0.000000,1.000000
43.000000,17.000000,301.333602,130.358897,0.666667,1.000000
43.000000,18.000000,299.917505,130.318716,2.083333,1.000000
43.000000,19.000000,298.501408,130.278534,3.500000,1.000000
43.000000,20.000000,297.085311,130.238353,4.916667,1.000000
43.000000,21.000000,295.669215,130.198171,6.333333,1.000000
43.000000,22.000000,294.253118,130.157989,7.750000,1.000000
43.000000,23.000000,292.837021,130.117808,9.166667,1.000000
43.000000,24.000000,291.420925,130.077626,10.583333,1.000000
43.000000,25.000000,290.004828,130.037445,12.000000,1.000000
44.000000,0.000000,322.721212,135.877236,-21.000000,1.000000
44.000000,1.000000,321.307237,135.789945,-19.583333,1.000000
44.000000,2.000000,319.893262,135.702654,-18.166667,1.000000
44.000000,3.000000,318.479288,135.615364,-16.750000,1.000000
44.000000,4.000000,317.065313,135.528073,-15.333333,1.000000
44.000000,5.000000,315.651338,135.440782,-13.916667,1.000000
44.000000,6.000000,314.237363,135.353492,-12.500000,1.000000
44.000000,7.000000,312.823388,135.266201,-11.083333,1.000000
44.000000,8.000000,311.409413,135.178910,-9.666667,1.000000
44.000000,9.000000,309.995439,135.091620,-8.250000,1.000000
44.000000,10.000000,308.581464,135.004329,-6.833333,1.000000
44.000000,11.000000,307.167489,134.917039,-5.416667,1.000000
44.000000,12.000000,305.753514,134.829748,-4.000000,1.000000
44.000000,13.000000,304.339539,134.742457,-2.583333,1.000000
44.000000,14.000000,302.925565,134.655167,-1.166667,1.000000
44.000000,15.000000,301.761115,134.583280,0.000000,1.000000
44.000000,16.000000,301.511590,134.567876,0.250000,1.000000
44.000000,17.000000,300.097615,134.480585,1.666667,1.000000
44.000000,18.000000,298.683640,134.393295,3.083333,1.000000
44.000000,19.000000,297.269665,134.306004,4.500000,1.000000
44.000000,20.000000,295.855690,134.218713,5.916667,1.000000
44.000000,21.000000,294.441716,134.131423,7.333333,1.000000
44.000000,22.000000,293.027741,134.044132,8.750000,1.000000
44.000000,23.000000,291.613766,133.956841,10.166667,1.000000
44.000000,24.000000,290.199791,133.869551,11.583333,1.000000
44.000000,25.000000,288.785816,133.782260,13.000000,1.000000
45.000000,0.000000,323.432115,140.250794,-22.000000,1.000000
45.000000,1.000000,321.977012,140.153787,-20.541667,1.000000
45.000000,2.000000,320.521908,140.056780,-19.083333,1.000000
45.000000,3.000000,319.066805,139.959773,-17.625000,1.000000
45.000000,4.000000,317.611702,139.862767,-16.166667,1.000000
45.000000,5.000000,316.156598,139.765760,-14.708333,1.000000
45.000000,6.000000,314.701495,139.668753,-13.250000,1.000000
45.000000,7.000000,313.246392,139.571746,-11.791667,1.000000
45.000000,8.000000,311.791288,139.474739,-10.333333,1.000000
45.000000,9.000000,310.336185,139.377732,-8.875000,1.000000
45.000000,10.000000,308.881082,139.280725,-7.416667,1.000000
45.000000,11.000000,307.425978,139.183718,-5.958333,1.000000
45.000000,12.000000,305.970875,139.086711,-4.500000,1.000000
45.000000,13.000000,304.515771,138.989705,-3.041667,1.000000
45.000000,14.000000,303.060668,138.892698,-1.583333,1.000000
45.000000,15.000000,301.605565,138.795691,-0.125000,1.000000
45.000000,16.000000,301.480842,138.787376,0.000000,1.000000
45.000000,17.000000,300.150461,138.698684,1.333333,1.000000
45.000000,18.000000,298.695358,138.601677,2.791667,1.000000
45.000000,19.000000,297.240255,138.504670,4.250000,1.000000
45.000000,20.000000,295.785151,138.407663,5.708333,1.000000
45.000000,21.000000,294.330048,138.310656,7.166667,1.000000
45.000000,22.000000,292.874945,138.213649,8.625000,1.000000
45.000000,23.000000,291.419841,138.116643,10.083333,1.000000
45.000000,24.000000,289.964738,138.019636,11.541667,1.000000
45.000000,25.000000,288.509635,137.922629,13.000000,1.000000
46.000000,0.000000,315.160213,144.053697,-14.000000,1.000000
46.000000,1.000000,314.121549,143.974662,-12.958333,1.000000
46.000000,2.000000,313.082885,143.895628,-11.916667,1.000000
46.000000,3.000000,312.044221,143.816593,-10.875000,1.000000
46.000000,4.000000,311.005557,143.737558,-9.833333,1.000000
46.000000,5.000000,309.966893,143.658524,-8.791667,1.000000
46.000000,6.000000,308.928229,143.579489,-7.750000,1.000000
46.000000,7.000000,307.889565,143.500455,-6.708333,1.000000
46.000000,8.000000,306.850901,143.421420,-5.666667,1.000000
46.000000,9.000000,305.812237,143.342385,-4.625000,1.000000
46.000000,10.000000,304.773573,143.263351,-3.583333,1.000000
46.000000,11.000000,303.734909,143.184316,-2.541667,1.000000
46.000000,12.000000,302.696245,143.105282,-1.500000,1.000000
46.000000,13.000000,301.657581,143.026247,-0.458333,1.000000
46.000000,14.000000,301.200569,142.991472,0.000000,1.000000
46.000000,15.000000,300.618917,142.947212,0.583333,1.000000
46.000000,16.000000,299.580253,142.868178,1.625000,1.000000
46.000000,17.000000,298.541589,142.789143,2.666667,1.000000
46.000000,18.000000,297.502925,142.710108,3.708333,1.000000
46.000000,19.000000,296.464261,142.631074,4.750000,1.000000
46.000000,20.000000,295.425597,142.552039,5.791667,1.000000
46.000000,21.000000,294.386932,142.473005,6.833333,1.000000
46.000000,22.000000,293.348268,142.393970,7.875000,1.000000
46.000000,23.000000,292.309604,142.314935,8.916667,1.000000
46.000000,24.000000,291.270940,142.235901,9.958333,1.000000
46.000000,25.000000,290.232276,142.156866,11.000000,1.000000
47.000000,0.000000,313.764566,148.601198,-13.000000,1.000000
47.000000,1.000000,312.770495,148.492468,-12.000000,1.000000
47.000000,2.000000,311.776423,148.383738,-11.000000,1.000000
47.000000,3.000000,310.782352,148.275009,-10.000000,1.000000
47.000000,4.000000,309.788281,148.166279,-9.000000,1.000000
47.000000,5.000000,308.794209,148.057549,-8.000000,1.000000
47.000000,6.000000,307.800138,147.948819,-7.000000,1.000000
47.000000,7.000000,306.806067,147.840089,-6.000000,1.000000
47.000000,8.000000,305.811995,147.731360,-5.000000,1.000000
47.000000,9.000000,304.817924,147.622630,-4.000000,1.000000
47.000000,10.000000,303.823853,147.513900,-3.000000,1.000000
47.000000,11.000000,302.829781,147.405170,-2.000000,1.000000
47.000000,12.000000,301.835710,147.296440,-1.000000,1.000000
47.000000,13.000000,300.841639,147.187710,0.000000,1.000000
47.000000,14.000000,299.847567,147.078981,1.000000,1.000000
47.000000,15.000000,298.853496,146.970251,2.000000,1.000000
47.000000,16.000000,297.859425,146.861521,3.000000,1.000000
47.000000,17.000000,296.865353,146.752791,4.000000,1.000000
47.000000,18.000000,295.871282,146.644061,5.000000,1.000000
47.000000,19.000000,294.877211,146.535332,6.000000,1.000000
47.000000,20.000000,293.883139,146.426602,7.000000,1.000000
47.000000,21.000000,292.889068,146.317872,8.000000,1.000000
47.000000,22.000000,291.894997,146.209142,9.000000,1.000000
47.000000,23.000000,290.900925,146.100412,10.000000,1.000000
47.000000,24.000000,289.906854,145.991682,11.000000,1.000000
48.000000,0.000000,314.161967,153.214470,-14.000000,1.000000
48.000000,1.000000,313.088137,153.071292,-12.916667,1.000000
48.000000,2.000000,312.014306,152.928115,-11.833333,1.000000
48.000000,3.000000,310.940476,152.784938,-10.750000,1.000000
48.000000,4.000000,309.866646,152.641760,-9.666667,1.000000
48.000000,5.000000,308.792816,152.498583,-8.583333,1.000000
48.000000,6.000000,307.718986,152.355406,-7.500000,1.000000
48.000000,7.000000,306.645155,152.212228,-6.416667,1.000000
48.000000,8.000000,305.571325,152.069051,-5.333333,1.000000
48.000000,9.000000,304.497495,151.925874,-4.250000,1.000000
48.000000,10.000000,303.423665,151.782696,-3.166667,1.000000
48.000000,11.000000,302.349834,151.639519,-2.083333,1.000000
48.000000,12.000000,301.276004,151.496341,-1.000000,1.000000
48.000000,13.000000,300.284776,151.364178,0.000000,1.000000
48.000000,14.000000,300.202174,151.353164,0.083333,1.000000
48.000000,15.000000,299.128344,151.209987,1.166667,1.000000
48.000000,16.000000,298.054514,151.066809,2.250000,1.000000
48.000000,17.000000,296.980683,150.923632,3.333333,1.000000
48.000000,18.000000,295.906853,150.780455,4.416667,1.000000
48.000000,19.000000,294.833023,150.637277,5.500000,1.000000
48.000000,20.000000,293.759193,150.494100,6.583333,1.000000
48.000000,21.000000,292.685362,150.350923,7.666667,1.000000
48.000000,22.000000,291.611532,150.207745,8.750000,1.000000
48.000000,23.000000,290.537702,150.064568,9.833333,1.000000
48.000000,24.000000,289.463872,149.921390,10.916667,1.000000
48.000000,25.000000,288.390041,149.778213,12.000000,1.000000
49.000000,0.000000,312.613877,157.258773,-13.000000,1.000000
49.000000,1.000000,311.416143,157.099076,-11.791667,1.000000
49.000000,2.000000,310.218409,156.939378,-10.583333,1.000000
49.000000,3.000000,309.020676,156.779680,-9.375000,1.000000
49.000000,4.000000,307.822942,156.619982,-8.166667,1.000000
49.000000,5.000000,306.625208,156.460284,-6.958333,1.000000
49.000000,6.000000,305.427474,156.300586,-5.750000,1.000000
49.000000,7.000000,304.229741,156.140889,-4.541667,1.000000
49.000000,8.000000,303.032007,155.981191,-3.333333,1.000000
49.000000,9.000000,301.834273,155.821493,-2.125000,1.000000
49.000000,10.000000,300.636540,155.661795,-0.916667,1.000000
